date,mvrv_z_score
2024-05-09,2.1899229321409535
2024-05-10,2.050179535522129
2024-05-11,2.0400555984058233
2024-05-12,2.076139744030026
2024-05-13,2.169868740178867
2024-05-14,2.0836100531493975
2024-05-15,2.3755083981511333
2024-05-16,2.3052150453400575
2024-05-17,2.4105250360162875
2024-05-18,2.4105901411698056
2024-05-19,2.3561359262914436
2024-05-20,2.6793559965752016
2024-05-21,2.592277698107695
2024-05-22,2.5238589702353087
2024-05-23,2.438019173234785
2024-05-24,2.4828159874366134
2024-05-25,2.514989655837631
2024-05-26,2.46206740494675
2024-05-27,2.5115453500318954
2024-05-28,2.418052107685919
2024-05-29,2.362518001788997
2024-05-30,2.4103942047960616
2024-05-31,2.3362577185792515
2024-06-01,2.359943931950438
2024-06-02,2.362463139929653
2024-06-03,2.416636335519865
2024-06-04,2.52636833610533
2024-06-05,2.553575401844396
2024-06-06,2.5244717885174586
2024-06-07,2.4296048310931027
2024-06-08,2.424802577908593
2024-06-09,2.4414168875534226
2024-06-10,2.4268424399354402
2024-06-11,2.2882886700299685
2024-06-12,2.3403280320578244
2024-06-13,2.24556741386292
2024-06-14,2.1974866823019514
2024-06-15,2.206770731747394
2024-06-16,2.229844494204625
2024-06-17,2.2173374721902284
2024-06-18,2.1349076765662627
2024-06-19,2.1140771729382717
2024-06-20,2.111219625307539
2024-06-21,2.059785287269968
2024-06-22,2.064374975939318
2024-06-23,1.9989395199521018
2024-06-24,1.8207945793578413
2024-06-25,1.9079347929995678
2024-06-26,1.8477141501826346
2024-06-27,1.8918236006693971
2024-06-28,1.810085610080113
2024-06-29,1.844702508599076
2024-06-30,1.9581406249972555
2024-07-01,1.9621881995059083
2024-07-02,1.908761061189034
2024-07-03,1.79681066747802
2024-07-04,1.608780847509582
2024-07-05,1.5821154993923605
2024-07-06,1.6702253793855952
2024-07-07,1.5261764237956272
2024-07-08,1.5748482381567466
2024-07-09,1.6569741426094713
2024-07-10,1.6335925843080648
2024-07-11,1.6133523660515157
2024-07-12,1.6435325650822048
2024-07-13,1.722685502281299
2024-07-14,1.8125907525395635
2024-07-15,2.0538012331292386
2024-07-16,2.069701639005789
2024-07-17,2.0040351204660936
2024-07-18,1.9915163682725021
2024-07-19,2.154122228112385
2024-07-20,2.1770850815241665
2024-07-21,2.220597571956764
2024-07-22,2.1942125677689415
2024-07-23,2.084846247477208
2024-07-24,2.0484643144523265
2024-07-25,2.0677583065837544
2024-07-26,2.1930520225065893
2024-07-27,2.2003989825425037
2024-07-28,2.2046816144767964
2024-07-29,2.1160509499955906
2024-07-30,2.076818551215227
2024-07-31,1.9842260398571796
2024-08-01,2.0139885300861833
2024-08-02,1.7880425127516844
2024-08-03,1.726091227858274
2024-08-04,1.5865704526484001
2024-08-05,1.3815473550285426
2024-08-06,1.4709102072784304
2024-08-07,1.4106774508942181
2024-08-08,1.8083563478112088
2024-08-09,1.7436114287310365
2024-08-10,1.7468858846404316
2024-08-11,1.628526897204939
2024-08-12,1.6595233022622409
2024-08-13,1.719393413996277
2024-08-14,1.6174729096144496
2024-08-15,1.5511300284853533
2024-08-16,1.627087357128134
2024-08-17,1.6569706075640744
2024-08-18,1.6152360084265258
2024-08-19,1.6504751856905167
2024-08-20,1.6303567339182774
2024-08-21,1.7478523681165454
2024-08-22,1.7054199123571012
2024-08-23,1.9104930023609434
2024-08-24,1.908937432591667
2024-08-25,1.92777761667795
2024-08-26,1.844727046527655
2024-08-27,1.6457735912478582
2024-08-28,1.615211281945736
2024-08-29,1.6325864817936198
2024-08-30,1.617874037209348
2024-08-31,1.6057758036440744
2024-09-01,1.5093490280071256
2024-09-02,1.615636523382749
2024-09-03,1.5279933426912622
2024-09-04,1.542761288810804
2024-09-05,1.4397112452841891
2024-09-06,1.3069984859857793
2024-09-07,1.3160050467966906
2024-09-08,1.3685494300508736
2024-09-09,1.4956552802562284
2024-09-10,1.5203048008769466
2024-09-11,1.507503807471989
2024-09-12,1.5509853949478258
2024-09-13,1.6917681075366702
2024-09-14,1.6525154863851295
2024-09-15,1.6059028174077807
2024-09-16,1.5483618067107756
2024-09-17,1.661835151874356
2024-09-18,1.7194651643029846
2024-09-19,1.8190733204167973
2024-09-20,1.8195613188686908
2024-09-21,1.8386318335571168
2024-09-22,1.8444808769347691
2024-09-23,1.8263529355988464
2024-09-24,1.87706790377576
2024-09-25,1.803722813888353
2024-09-26,1.9080733417025417
2024-09-27,1.9507416930248032
2024-09-28,1.9580708553900232
2024-09-29,1.9417981565635714
2024-09-30,1.8007626645180237
2024-10-01,1.6687806207656188
2024-10-02,1.6498619089829392
2024-10-03,1.6566745883188454
2024-10-04,1.7263682014881365
2024-10-05,1.7271433131621248
2024-10-06,1.768469189356087
2024-10-07,1.7434200186757791
2024-10-08,1.7129435120809946
2024-10-09,1.6242500515992062
2024-10-10,1.5968956680505535
2024-10-11,1.7217195864731745
2024-10-12,1.759732179536332
2024-10-13,1.736383477023368
2024-10-14,1.9214095785552383
2024-10-15,1.9715865166174407
2024-10-16,1.9987968279691941
2024-10-17,1.9787494661355962
2024-10-18,2.0337016505738377
2024-10-19,2.0297928266192997
2024-10-20,2.0559004254491176
2024-10-21,1.9624970051846011
2024-10-22,1.96090423886075
2024-10-23,1.9115903491088229
2024-10-24,1.9973676916801029
2024-10-25,1.8880860102672494
2024-10-26,1.927428694710901
2024-10-27,1.9774176275079156
2024-10-28,2.080485115844882
2024-10-29,2.234878496959482
2024-10-30,2.222313621199814
2024-10-31,2.0874003093188174
2024-11-01,2.0397658752955126
2024-11-02,2.022641608060514
2024-11-03,1.99992009615417
2024-11-04,1.9396787940124052
2024-11-05,2.0390143008450567
2024-11-06,2.3625790635795005
2024-11-07,2.3774539831619625
2024-11-08,2.3978252657860564
2024-11-09,2.409652569936023
2024-11-10,2.603846634521136
2024-11-11,3.045155165437829
2024-11-12,3.014907145667015
2024-11-13,3.109451217766449
2024-11-14,2.921685155224898
2024-11-15,3.1141574762153628
2024-11-16,3.068822959169207
2024-11-17,3.0276952241628425
2024-11-18,3.0575481908231112
2024-11-19,3.137116399063978
2024-11-20,3.2218781417258584
2024-11-21,3.4239612775156427
2024-11-22,3.4217926122440607
2024-11-23,3.340537360016909
2024-11-24,3.331513515783667
2024-11-25,3.076806876612107
2024-11-26,2.9998810941487593
2024-11-27,3.215603770988416
2024-11-28,3.1851972606900896
2024-11-29,3.2631298200504477
2024-11-30,3.207902554667929
2024-12-01,3.2429610906909496
2024-12-02,3.1419725250254893
2024-12-03,3.149528462049741
2024-12-04,3.289857110062712
2024-12-05,3.1663488570296368
2024-12-06,3.300150394582589
2024-12-07,3.2978125510745038
2024-12-08,3.3517018734413875
2024-12-09,3.1275100796975424
2024-12-10,3.0749877220399786
2024-12-11,3.3071834698546523
2024-12-12,3.2279370167375423
2024-12-13,3.286452090036892
2024-12-14,3.280776953602683
2024-12-15,3.4389681654046984
2024-12-16,3.493917861226874
2024-12-17,3.4837405459406945
2024-12-18,3.1781414612178587
2024-12-19,3.007092840012744
2024-12-20,2.9956724196213194
2024-12-21,2.962684348489445
2024-12-22,2.8535835385882846
2024-12-23,2.812195858429763
2024-12-24,3.0090315526106766
2024-12-25,3.026464997444103
2024-12-26,2.842615241956072
2024-12-27,2.747259464133681
2024-12-28,2.803714567658145
2024-12-29,2.7163848495168836
2024-12-30,2.651433593317317
2024-12-31,2.6888096235298145
2025-01-01,2.7301052316003567
2025-01-02,2.846770029356119
2025-01-03,2.9048591826329186
2025-01-04,2.907493079891998
2025-01-05,2.912219126568754
2025-01-06,3.0966514881089977
2025-01-07,2.8173062650841407
2025-01-08,2.7170551627638586
2025-01-09,2.582116387660995
2025-01-10,2.6947297663021104
2025-01-11,2.689487492012095
2025-01-12,2.6670694374163073
2025-01-13,2.6608517531631755
2025-01-14,2.7664231392468146
2025-01-15,2.939773683554012
2025-01-16,2.916507117635772
2025-01-17,3.124812874205271
2025-01-18,3.128810029171952
2025-01-19,2.9807866207695928
2025-01-20,2.9901209939345263
2025-01-21,3.1845286805445103
2025-01-22,3.0615635120845655
2025-01-23,3.0555389712675387
2025-01-24,3.074166140966424
2025-01-25,3.076548800991308
2025-01-26,2.962067440932306
2025-01-27,2.9156794776370263
2025-01-28,2.876473595839385
2025-01-29,2.9987910108731963
2025-01-30,3.0435275716057375
2025-01-31,2.9106025908263318
2025-02-01,2.826860358246263
2025-02-02,2.663454089859391
2025-02-03,2.8539956979721044
2025-02-04,2.6638758787603893
2025-02-05,2.6042580391271337
