date,hash_rate_mean
2023-02-17,3.2149958311014656e+20
2023-02-18,3.2600416415746785e+20
2023-02-19,3.1682510169281534e+20
2023-02-20,2.8658960236850807e+20
2023-02-21,3.2440803743834584e+20
2023-02-22,2.7274012552100112e+20
2023-02-23,3.3415448471941605e+20
2023-02-24,2.6182866024664593e+20
2023-02-25,2.2684718676830965e+20
2023-02-26,3.604285281182533e+20
2023-02-27,2.9859376458131846e+20
2023-02-28,2.961196810190448e+20
2023-03-01,3.6160635170303993e+20
2023-03-02,3.078742822823747e+20
2023-03-03,3.583786542734572e+20
2023-03-04,3.284110255600904e+20
2023-03-05,3.361772758087258e+20
2023-03-06,2.7929241451982717e+20
2023-03-07,3.492953715935932e+20
2023-03-08,2.8762850616619247e+20
2023-03-09,2.8784670078178483e+20
2023-03-10,2.893800880303166e+20
2023-03-11,3.5878105793330715e+20
2023-03-12,3.562497052970654e+20
2023-03-13,3.341870563050632e+20
2023-03-14,3.1834392738304996e+20
2023-03-15,3.149513054349872e+20
2023-03-16,2.8880539961639787e+20
2023-03-17,3.1934803341348805e+20
2023-03-18,3.5111898844627966e+20
2023-03-19,3.2066390538488657e+20
2023-03-20,3.313113458830134e+20
2023-03-21,3.143824519353433e+20
2023-03-22,3.439711142323916e+20
2023-03-23,3.980431027925464e+20
2023-03-24,3.7877164530215525e+20
2023-03-25,3.38528302618326e+20
2023-03-26,3.3524439771197584e+20
2023-03-27,3.4615092936519274e+20
2023-03-28,3.099371940039697e+20
2023-03-29,3.4112734114581925e+20
2023-03-30,3.631223605394125e+20
2023-03-31,3.261054487766671e+20
2023-04-01,3.2587171998402576e+20
2023-04-02,3.4706555175384056e+20
2023-04-03,3.051275717662378e+20
2023-04-04,3.799018720245844e+20
2023-04-05,3.2196469271527725e+20
2023-04-06,3.767590998207958e+20
2023-04-07,3.37244477069637e+20
2023-04-08,3.4972098263504486e+20
2023-04-09,3.4740220423928087e+20
2023-04-10,2.936528723232258e+20
2023-04-11,3.651116145303338e+20
2023-04-12,3.852519442052321e+20
2023-04-13,3.3535861249049474e+20
2023-04-14,3.320497871233142e+20
2023-04-15,3.773790913065053e+20
2023-04-16,2.9990794026691835e+20
2023-04-17,3.7032547877062574e+20
2023-04-18,3.9222359346896345e+20
2023-04-19,3.263511912747081e+20
2023-04-20,3.198934224785754e+20
2023-04-21,3.537924081230517e+20
2023-04-22,3.6177175528600535e+20
2023-04-23,3.5155486209073244e+20
2023-04-24,3.4706422336307705e+20
2023-04-25,2.98429516389544e+20
2023-04-26,3.1467569981552774e+20
2023-04-27,3.207013968111347e+20
2023-04-28,3.561016372216331e+20
2023-04-29,3.3276707604925225e+20
2023-04-30,3.511925074659081e+20
2023-05-01,4.3943763680762744e+20
2023-05-02,3.154669803709676e+20
2023-05-03,3.4036488395674255e+20
2023-05-04,3.4929838007192243e+20
2023-05-05,2.8648119316428705e+20
2023-05-06,3.5846477078329767e+20
2023-05-07,3.2689630307207525e+20
2023-05-08,3.2768336450226494e+20
2023-05-09,3.6849626201919586e+20
2023-05-10,3.9496280335399793e+20
2023-05-11,3.607089649814376e+20
2023-05-12,3.3634553747876486e+20
2023-05-13,3.4901259614820054e+20
2023-05-14,4.1159797599029205e+20
2023-05-15,3.57545604948301e+20
2023-05-16,3.590021347803654e+20
2023-05-17,3.810206856540381e+20
2023-05-18,3.506605396371372e+20
2023-05-19,3.658070612706631e+20
2023-05-20,3.2069157239358744e+20
2023-05-21,3.7488733602192025e+20
2023-05-22,3.518440748310892e+20
2023-05-23,3.851481393357701e+20
2023-05-24,3.469999885478736e+20
2023-05-25,3.6822467693895936e+20
2023-05-26,3.754724600816441e+20
2023-05-27,3.5747644202395245e+20
2023-05-28,3.9488219448874566e+20
2023-05-29,3.977333609202384e+20
2023-05-30,3.8187656568826954e+20
2023-05-31,3.5076478410257885e+20
2023-06-01,3.386842216373996e+20
2023-06-02,4.1469690559403504e+20
2023-06-03,3.3094790810276705e+20
2023-06-04,3.7386919672937395e+20
2023-06-05,3.525784153747019e+20
2023-06-06,3.8676228335332694e+20
2023-06-07,3.420227080436621e+20
2023-06-08,3.920913444370227e+20
2023-06-09,4.317056274423119e+20
2023-06-10,3.896119790867005e+20
2023-06-11,4.164803302949193e+20
2023-06-12,4.0013690232285213e+20
2023-06-13,3.750762047267961e+20
2023-06-14,3.1144899926065185e+20
2023-06-15,3.876791434607497e+20
2023-06-16,3.9424967721855713e+20
2023-06-17,3.695955048780253e+20
2023-06-18,3.877496257911668e+20
2023-06-19,3.693590588463995e+20
2023-06-20,3.556614658965345e+20
2023-06-21,3.129038894096192e+20
2023-06-22,3.6034707811820955e+20
2023-06-23,3.2428841295597384e+20
2023-06-24,3.793422479091235e+20
2023-06-25,3.992229788216276e+20
2023-06-26,3.765141604518084e+20
2023-06-27,3.6486594363191905e+20
2023-06-28,2.8116859569297395e+20
2023-06-29,3.6740484546538026e+20
2023-06-30,3.981045099151148e+20
2023-07-01,3.358134605319182e+20
2023-07-02,4.2895196735540514e+20
2023-07-03,3.47688868866735e+20
2023-07-04,3.7057313196950664e+20
2023-07-05,3.7762027158204875e+20
2023-07-06,3.4923603543680706e+20
2023-07-07,4.3664447178682466e+20
2023-07-08,4.531533688876808e+20
2023-07-09,4.224491180033123e+20
2023-07-10,3.868563521379615e+20
2023-07-11,3.443446650898337e+20
2023-07-12,3.771611876749606e+20
2023-07-13,3.2138808618846e+20
2023-07-14,3.735978210915221e+20
2023-07-15,3.6830549390415666e+20
2023-07-16,4.161660311914769e+20
2023-07-17,3.6338239063778447e+20
2023-07-18,4.329274899406938e+20
2023-07-19,4.021465151607356e+20
2023-07-20,3.414277906003217e+20
2023-07-21,2.972869578255372e+20
2023-07-22,3.6746048699530655e+20
2023-07-23,3.8504681739964206e+20
2023-07-24,4.033633978965361e+20
2023-07-25,3.683182299595044e+20
2023-07-26,3.855726045076866e+20
2023-07-27,3.542012434047958e+20
2023-07-28,3.762243905567455e+20
2023-07-29,3.4616213558252215e+20
2023-07-30,4.203851091276568e+20
2023-07-31,3.7366195222620104e+20
2023-08-01,3.553839493369538e+20
2023-08-02,4.0455445567683015e+20
2023-08-03,3.915612688681728e+20
2023-08-04,3.18560510092333e+20
2023-08-05,3.978121914047116e+20
2023-08-06,4.2486497211251635e+20
2023-08-07,3.7742425568480035e+20
2023-08-08,3.28875696485978e+20
2023-08-09,4.194784042619936e+20
2023-08-10,3.280980119533432e+20
2023-08-11,3.9505369789914854e+20
2023-08-12,4.326429977329688e+20
2023-08-13,3.5378603423701946e+20
2023-08-14,4.4264387142679095e+20
2023-08-15,4.465065268217144e+20
2023-08-16,4.2312794034351414e+20
2023-08-17,4.0719753208047554e+20
2023-08-18,3.63012936769804e+20
2023-08-19,3.6398964788726445e+20
2023-08-20,4.2434555844283046e+20
2023-08-21,4.267835628880357e+20
2023-08-22,3.785965613152627e+20
2023-08-23,3.9262843623178515e+20
2023-08-24,3.9005799780790285e+20
2023-08-25,3.7248886334466005e+20
2023-08-26,3.7399859265120495e+20
2023-08-27,3.2847547401825826e+20
2023-08-28,3.208724839178006e+20
2023-08-29,4.3956981411646066e+20
2023-08-30,3.444497205010786e+20
2023-08-31,3.978590954508268e+20
2023-09-01,4.177647725318339e+20
2023-09-02,4.224885929391533e+20
2023-09-03,4.3570837477694826e+20
2023-09-04,4.1304466675256715e+20
2023-09-05,3.4265636967446466e+20
2023-09-06,3.641880291802403e+20
2023-09-07,3.90798167990936e+20
2023-09-08,3.577219965680334e+20
2023-09-09,4.1094017801694046e+20
2023-09-10,3.934748677716955e+20
2023-09-11,4.297099725475856e+20
2023-09-12,3.777929490172132e+20
2023-09-13,3.944418149517981e+20
2023-09-14,4.4078853326322015e+20
2023-09-15,5.010455626370732e+20
2023-09-16,4.1947484273956094e+20
2023-09-17,4.0069598062102866e+20
2023-09-18,4.2122044867187206e+20
2023-09-19,3.858985673672527e+20
2023-09-20,4.1397909136452505e+20
2023-09-21,3.9316751013609485e+20
2023-09-22,3.6371200888915034e+20
2023-09-23,4.451843702351071e+20
2023-09-24,4.1721473458299457e+20
2023-09-25,4.0685038983398864e+20
2023-09-26,3.923770483100329e+20
2023-09-27,4.498801931344575e+20
2023-09-28,4.1196026182011696e+20
2023-09-29,4.1152079036852365e+20
2023-09-30,3.9477210707108266e+20
2023-10-01,3.982918060993723e+20
2023-10-02,4.433144888552028e+20
2023-10-03,4.671835602164732e+20
2023-10-04,3.7254293492589455e+20
2023-10-05,4.0265574522381376e+20
2023-10-06,4.5523512940550934e+20
2023-10-07,4.889567310981641e+20
2023-10-08,4.1922237213259635e+20
2023-10-09,4.473856032840329e+20
2023-10-10,4.591955387569331e+20
2023-10-11,4.553140591387442e+20
2023-10-12,4.73720545863484e+20
2023-10-13,3.926675270377128e+20
2023-10-14,4.147166843675061e+20
2023-10-15,4.7751914674499033e+20
2023-10-16,4.134202169487625e+20
2023-10-17,4.904848326740795e+20
2023-10-18,4.474488316973038e+20
2023-10-19,4.3138982512630104e+20
2023-10-20,3.9664300090138663e+20
2023-10-21,4.5343509595501665e+20
2023-10-22,4.6171043523126696e+20
2023-10-23,4.80513643035081e+20
2023-10-24,3.820618962064151e+20
2023-10-25,4.3444596499344464e+20
2023-10-26,4.5610186617575755e+20
2023-10-27,4.6659211244557186e+20
2023-10-28,4.843511410930883e+20
2023-10-29,4.1612894035010355e+20
2023-10-30,4.817611389950456e+20
2023-10-31,4.80991730078796e+20
2023-11-01,4.7248332367035125e+20
2023-11-02,4.39061165073266e+20
2023-11-03,4.214902875149092e+20
2023-11-04,5.2180375600051264e+20
2023-11-05,5.1446360687680075e+20
2023-11-06,3.8984608323410906e+20
2023-11-07,4.1895393220884706e+20
2023-11-08,4.6228179290485385e+20
2023-11-09,4.363791344320958e+20
2023-11-10,4.7915776897962174e+20
2023-11-11,5.0134398767234325e+20
2023-11-12,4.9940778801359264e+20
2023-11-13,3.9078385778437646e+20
2023-11-14,4.437681322518992e+20
2023-11-15,4.8135811624249085e+20
2023-11-16,4.693457317760585e+20
2023-11-17,4.844878602088501e+20
2023-11-18,4.7635076285221745e+20
2023-11-19,5.51374928983082e+20
2023-11-20,5.3106621539296707e+20
2023-11-21,4.865240326295955e+20
2023-11-22,4.590167628632896e+20
2023-11-23,4.779657948291109e+20
2023-11-24,5.3067471491462686e+20
2023-11-25,5.1365268844551347e+20
2023-11-26,4.96151410421973e+20
2023-11-27,4.515899609569407e+20
2023-11-28,4.8862694673441535e+20
2023-11-29,4.507949737728055e+20
2023-11-30,4.51732472908072e+20
2023-12-01,5.7123978038853665e+20
2023-12-02,4.282334287838454e+20
2023-12-03,5.589556676991848e+20
2023-12-04,5.272826976752892e+20
2023-12-05,4.748476885849993e+20
2023-12-06,4.5128697374418115e+20
2023-12-07,3.876584665748752e+20
2023-12-08,4.5255806638140306e+20
2023-12-09,5.305186384595924e+20
2023-12-10,4.694434901562137e+20
2023-12-11,5.3011425036910336e+20
2023-12-12,4.842662238037404e+20
2023-12-13,4.974467723423262e+20
2023-12-14,5.0280192601726766e+20
2023-12-15,5.283461763162354e+20
2023-12-16,5.0797874754298315e+20
2023-12-17,5.0130640768786006e+20
2023-12-18,5.6245807916323104e+20
2023-12-19,5.4605093600241346e+20
2023-12-20,4.837349482512329e+20
2023-12-21,4.908722222597048e+20
2023-12-22,5.5765935658904394e+20
2023-12-23,5.670584931717239e+20
2023-12-24,6.077590250465985e+20
2023-12-25,5.0153071469746625e+20
2023-12-26,4.946231981229312e+20
2023-12-27,4.630399808087329e+20
2023-12-28,4.3077945103614896e+20
2023-12-29,5.4853373129068426e+20
2023-12-30,5.169254918072917e+20
2023-12-31,5.5606360965495593e+20
2024-01-01,5.5688941258680304e+20
2024-01-02,4.655236222247148e+20
2024-01-03,5.622594411128819e+20
2024-01-04,6.114709938264653e+20
2024-01-05,4.943696568317427e+20
2024-01-06,5.143590585112752e+20
2024-01-07,4.2272905006186974e+20
2024-01-08,4.492206986818748e+20
2024-01-09,5.5640142109487766e+20
2024-01-10,4.8203004499669674e+20
2024-01-11,6.304392024527541e+20
2024-01-12,6.110850719691402e+20
2024-01-13,5.756509444894498e+20
2024-01-14,4.6861404145521374e+20
2024-01-15,4.1291156073348615e+20
2024-01-16,4.626358926887244e+20
2024-01-17,4.344566441948565e+20
2024-01-18,5.157247429437842e+20
2024-01-19,4.903851241738421e+20
2024-01-20,5.010626301786826e+20
2024-01-21,5.013065215204913e+20
2024-01-22,5.451825233323389e+20
2024-01-23,5.390617660720757e+20
2024-01-24,5.238402490005918e+20
2024-01-25,6.382460610339052e+20
2024-01-26,5.277502281935856e+20
2024-01-27,6.01453520944325e+20
2024-01-28,5.553031992315824e+20
2024-01-29,5.560876211008289e+20
2024-01-30,4.9534019032992855e+20
2024-01-31,4.68552112484788e+20
2024-02-01,5.274218930658469e+20
2024-02-02,6.768575652019073e+20
2024-02-03,5.68402604291521e+20
2024-02-04,5.781710068491267e+20
2024-02-05,5.793753099452625e+20
2024-02-06,6.383599256861649e+20
2024-02-07,6.031701132421279e+20
2024-02-08,5.2383934815503424e+20
2024-02-09,6.136053384766393e+20
2024-02-10,5.695487617026616e+20
2024-02-11,5.231174022331967e+20
2024-02-12,6.613873621483984e+20
2024-02-13,5.070855515659647e+20
2024-02-14,5.2127705754967114e+20
2024-02-15,6.094160427401312e+20
2024-02-16,5.421964940098103e+20
2024-02-17,6.10023444545482e+20
2024-02-18,4.910274034518115e+20
2024-02-19,5.5221778496217245e+20
2024-02-20,5.7390744215124954e+20
2024-02-21,5.6915451865090864e+20
2024-02-22,5.515003276093255e+20
2024-02-23,6.318087136169967e+20
2024-02-24,5.569998624971788e+20
2024-02-25,6.679418024274061e+20
2024-02-26,5.408874541636603e+20
2024-02-27,5.296274148934387e+20
2024-02-28,5.969038223299637e+20
2024-02-29,5.4467385566288085e+20
2024-03-01,6.033093414984298e+20
2024-03-02,5.08278783344976e+20
2024-03-03,6.06982581945346e+20
2024-03-04,5.0499207367293973e+20
2024-03-05,6.612843944712491e+20
2024-03-06,5.4976471858062e+20
2024-03-07,7.110927013993297e+20
2024-03-08,6.077734399113298e+20
2024-03-09,6.493078398296883e+20
2024-03-10,5.5812419635660895e+20
2024-03-11,6.787789733880863e+20
2024-03-12,5.5139806185443616e+20
2024-03-13,6.303798568293217e+20
2024-03-14,5.77991088138404e+20
2024-03-15,5.302872008516176e+20
2024-03-16,6.028623348519651e+20
2024-03-17,6.076721701719293e+20
2024-03-18,6.051883064904352e+20
2024-03-19,6.541882126889985e+20
2024-03-20,6.17620428250668e+20
2024-03-21,5.014420402596939e+20
2024-03-22,5.638543657919296e+20
2024-03-23,6.515952375702049e+20
2024-03-24,7.115968014051871e+20
2024-03-25,5.4744317726565394e+20
2024-03-26,5.6203453329114805e+20
2024-03-27,5.65046285116209e+20
2024-03-28,6.336047913109346e+20
2024-03-29,5.93007760805705e+20
2024-03-30,6.428523177763945e+20
2024-03-31,5.669734518794668e+20
2024-04-01,6.189944317773489e+20
2024-04-02,6.121491766416724e+20
2024-04-03,5.860965580581961e+20
2024-04-04,5.6737634939348766e+20
2024-04-05,6.109106386400509e+20
2024-04-06,6.431810660560568e+20
2024-04-07,7.048836892703692e+20
2024-04-08,6.483430313472869e+20
2024-04-09,6.039748486014987e+20
2024-04-10,6.258980884861956e+20
2024-04-11,5.7061185413188026e+20
2024-04-12,5.820173103249861e+20
2024-04-13,7.07993412154901e+20
2024-04-14,6.730598568111939e+20
2024-04-15,6.065702904594507e+20
2024-04-16,7.032606093966829e+20
2024-04-17,5.956332459252697e+20
2024-04-18,6.20633379359595e+20
2024-04-19,6.422472784451071e+20
2024-04-20,5.6293689128872595e+20
2024-04-21,5.994120118451993e+20
2024-04-22,6.489032282134935e+20
2024-04-23,7.216427092061174e+20
2024-04-24,6.737705254270471e+20
2024-04-25,6.5200511594824e+20
2024-04-26,5.6099311566941775e+20
2024-04-27,6.094663866802234e+20
2024-04-28,6.208006788390015e+20
2024-04-29,5.6928436255619554e+20
2024-04-30,6.165647978748822e+20
2024-05-01,5.774698518265257e+20
2024-05-02,6.400096794261561e+20
2024-05-03,5.700728256522608e+20
2024-05-04,6.278837712871963e+20
2024-05-05,5.896597808310367e+20
2024-05-06,5.3422240763841806e+20
2024-05-07,5.3595899018391264e+20
2024-05-08,5.5492236525669456e+20
2024-05-09,6.147739739187987e+20
2024-05-10,6.010018872658614e+20
2024-05-11,6.551667874461427e+20
2024-05-12,5.5234365862704225e+20
2024-05-13,6.000910087828735e+20
2024-05-14,5.716063389810379e+20
2024-05-15,5.740881387945719e+20
2024-05-16,5.911471161063215e+20
2024-05-17,6.387583058617369e+20
2024-05-18,5.288577606093552e+20
2024-05-19,6.445897539042709e+20
2024-05-20,6.345753227585698e+20
2024-05-21,5.7081536702744835e+20
2024-05-22,6.306763739883935e+20
2024-05-23,7.053262750844947e+20
2024-05-24,6.849742957116853e+20
2024-05-25,6.628846655479524e+20
2024-05-26,7.022505386748287e+20
2024-05-27,5.181578648020416e+20
2024-05-28,5.68594929345608e+20
2024-05-29,5.6443330118140527e+20
2024-05-30,5.2018952445818385e+20
2024-05-31,6.217328137869298e+20
2024-06-01,5.8912384421040226e+20
2024-06-02,5.871252126644753e+20
2024-06-03,6.587238897306904e+20
2024-06-04,5.6269848694059886e+20
2024-06-05,5.1195113420830376e+20
2024-06-06,5.645312600461793e+20
2024-06-07,5.8409575069865535e+20
2024-06-08,7.164215131203468e+20
2024-06-09,6.406512763267028e+20
2024-06-10,5.7817821165109176e+20
2024-06-11,5.0532354039527834e+20
2024-06-12,6.091484356381342e+20
2024-06-13,6.02480386661037e+20
2024-06-14,5.4050802392501695e+20
2024-06-15,5.547875491991243e+20
2024-06-16,6.726152297672236e+20
2024-06-17,5.8790793672614786e+20
2024-06-18,6.264619250514626e+20
2024-06-19,5.725482400625903e+20
2024-06-20,5.506710540664e+20
2024-06-21,5.8319677422350945e+20
2024-06-22,6.326204389895496e+20
2024-06-23,4.6476348576466095e+20
2024-06-24,6.32495916058503e+20
2024-06-25,5.1817341502013355e+20
2024-06-26,5.0493827589435693e+20
2024-06-27,5.368849339852394e+20
2024-06-28,5.714428344515213e+20
2024-06-29,6.412876757309985e+20
2024-06-30,5.034009506502668e+20
2024-07-01,6.00255092110213e+20
2024-07-02,6.041139910288335e+20
2024-07-03,6.022242537965805e+20
2024-07-04,5.8151166299681686e+20
2024-07-05,4.8140596623788514e+20
2024-07-06,6.512436110832452e+20
2024-07-07,5.5954445457557645e+20
2024-07-08,6.259628368902846e+20
2024-07-09,6.119373710679094e+20
2024-07-10,5.415972277434349e+20
2024-07-11,5.455635611556947e+20
2024-07-12,5.949488814761839e+20
2024-07-13,6.076306920092804e+20
2024-07-14,6.595949691128378e+20
2024-07-15,6.037129448801847e+20
2024-07-16,5.8358547751739104e+20
2024-07-17,6.273299628152907e+20
2024-07-18,5.159432029110789e+20
2024-07-19,5.996188218174976e+20
2024-07-20,6.719992051276791e+20
2024-07-21,6.918563234407747e+20
2024-07-22,7.24254524650647e+20
2024-07-23,6.89078523424183e+20
2024-07-24,5.763358309191477e+20
2024-07-25,6.602292712963151e+20
2024-07-26,6.754207057121634e+20
2024-07-27,6.114888877356215e+20
2024-07-28,6.032230530781288e+20
2024-07-29,7.218162400400104e+20
2024-07-30,6.154679168060981e+20
2024-07-31,6.082745933004905e+20
2024-08-01,6.32224522834735e+20
2024-08-02,5.6495134497034233e+20
2024-08-03,6.232696809956163e+20
2024-08-04,6.255752605487331e+20
2024-08-05,7.176362367104609e+20
2024-08-06,6.217976530739196e+20
2024-08-07,5.4601851431432965e+20
2024-08-08,5.804093234455545e+20
2024-08-09,5.935635700394015e+20
2024-08-10,5.801747035813693e+20
2024-08-11,7.258208774554443e+20
2024-08-12,6.184760296244863e+20
2024-08-13,6.686569686324529e+20
2024-08-14,5.899241224643252e+20
2024-08-15,6.913367833755936e+20
2024-08-16,6.1453638667587e+20
2024-08-17,6.428470285476853e+20
2024-08-18,6.786351788165076e+20
2024-08-19,5.628061026800936e+20
2024-08-20,6.40158776221453e+20
2024-08-21,6.451927530795329e+20
2024-08-22,6.804078344761206e+20
2024-08-23,7.108593634428551e+20
2024-08-24,6.706908487732538e+20
2024-08-25,5.6343130516017506e+20
2024-08-26,5.796053664712513e+20
2024-08-27,6.130644176863663e+20
2024-08-28,7.039440765682031e+20
2024-08-29,5.87982698140942e+20
2024-08-30,6.298546560544647e+20
2024-08-31,6.645981328512465e+20
2024-09-01,6.229944185603052e+20
2024-09-02,7.458064195227339e+20
2024-09-03,6.607665429497989e+20
2024-09-04,6.729676075628647e+20
2024-09-05,6.85997103332414e+20
2024-09-06,6.477145485049392e+20
2024-09-07,7.041157846857334e+20
2024-09-08,7.40206290579629e+20
2024-09-09,6.508087383310074e+20
2024-09-10,6.047935478885184e+20
2024-09-11,4.9246940123404095e+20
2024-09-12,7.03356986314024e+20
2024-09-13,5.648233754130243e+20
2024-09-14,6.446328895943032e+20
2024-09-15,6.905171280184875e+20
2024-09-16,5.7601446808014645e+20
2024-09-17,6.964341269278699e+20
2024-09-18,6.377511056732447e+20
2024-09-19,5.6414300898021075e+20
2024-09-20,6.57661688251465e+20
2024-09-21,6.227950387615581e+20
2024-09-22,6.308816688254187e+20
2024-09-23,6.699538021170977e+20
2024-09-24,6.694789394300549e+20
2024-09-25,6.541666768321376e+20
2024-09-26,5.7961745198171705e+20
2024-09-27,5.951589246219088e+20
2024-09-28,5.651968958788513e+20
2024-09-29,6.809669960764798e+20
2024-09-30,6.013859478340768e+20
2024-10-01,6.954184000410811e+20
2024-10-02,6.780953397922571e+20
2024-10-03,6.946131588098157e+20
2024-10-04,7.468463189049216e+20
2024-10-05,6.585701092132405e+20
2024-10-06,6.672851264295545e+20
2024-10-07,6.847144061326063e+20
2024-10-08,7.307951276404648e+20
2024-10-09,5.764523230891956e+20
2024-10-10,7.096037347331401e+20
2024-10-11,6.434209426247943e+20
2024-10-12,6.509579815772215e+20
2024-10-13,6.300398377622391e+20
2024-10-14,6.388993495078291e+20
2024-10-15,7.144051861293362e+20
2024-10-16,6.519806987790468e+20
2024-10-17,7.15371801359304e+20
2024-10-18,6.163111352991081e+20
2024-10-19,7.900150122769191e+20
2024-10-20,7.9504748146366e+20
2024-10-21,7.808728711361423e+20
2024-10-22,6.420108290547751e+20
2024-10-23,7.278991690832293e+20
2024-10-24,6.826229143156104e+20
2024-10-25,7.365638010135216e+20
2024-10-26,6.860109009479661e+20
2024-10-27,7.663144443314099e+20
2024-10-28,7.983562920744143e+20
2024-10-29,7.534546531252353e+20
2024-10-30,8.110056565293752e+20
2024-10-31,7.383176084244077e+20
2024-11-01,7.368314101016021e+20
2024-11-02,6.71991900258764e+20
2024-11-03,6.190327599329647e+20
2024-11-04,7.3047100020554e+20
2024-11-05,6.981903218433748e+20
2024-11-06,7.682464775690568e+20
2024-11-07,7.936708961651634e+20
2024-11-08,7.152836819475004e+20
2024-11-09,7.007784814538759e+20
2024-11-10,7.465233289747079e+20
2024-11-11,6.939156202485407e+20
2024-11-12,7.590078343788096e+20
2024-11-13,6.703754529185113e+20
2024-11-14,6.435197357442474e+20
2024-11-15,7.610785349714746e+20
2024-11-16,7.905225764574062e+20
2024-11-17,7.602303298685918e+20
2024-11-18,7.840773772323806e+20
2024-11-19,8.967166311555377e+20
2024-11-20,7.465805814652826e+20
2024-11-21,7.272332060202542e+20
2024-11-22,7.403879815444142e+20
2024-11-23,6.937974835195878e+20
2024-11-24,6.844573242280671e+20
2024-11-25,8.582740421151903e+20
2024-11-26,7.009265378543554e+20
2024-11-27,6.816954616133913e+20
2024-11-28,7.202624487711267e+20
2024-11-29,6.137943685293424e+20
2024-11-30,8.32380968595175e+20
2024-12-01,8.02187496964961e+20
2024-12-02,6.653205235470516e+20
2024-12-03,7.92540290919231e+20
2024-12-04,7.604218791546842e+20
2024-12-05,8.00062126023007e+20
2024-12-06,7.079998462693039e+20
2024-12-07,7.346934297954445e+20
2024-12-08,7.455453251498917e+20
2024-12-09,8.699300813144759e+20
2024-12-10,7.913131243203161e+20
2024-12-11,7.41128236663281e+20
2024-12-12,7.549032273921485e+20
2024-12-13,8.786357043978058e+20
2024-12-14,8.268189554729866e+20
2024-12-15,7.094407333972593e+20
2024-12-16,7.884390153100258e+20
2024-12-17,7.363796133065855e+20
2024-12-18,7.963099414122712e+20
2024-12-19,7.613544959868789e+20
2024-12-20,8.16573477380681e+20
2024-12-21,7.894668401815169e+20
2024-12-22,8.269314089999651e+20
2024-12-23,7.567462087929578e+20
2024-12-24,7.145055843465623e+20
2024-12-25,8.165166373414192e+20
2024-12-26,6.956734663330854e+20
2024-12-27,8.610210700917851e+20
2024-12-28,7.63295330035649e+20
2024-12-29,8.583104506112221e+20
2024-12-30,8.662363510821087e+20
2024-12-31,7.028036506086284e+20
2025-01-01,7.621162304170323e+20
2025-01-02,9.17089724929568e+20
2025-01-03,7.700785584285496e+20
2025-01-04,8.271236208721591e+20
2025-01-05,8.554670830739848e+20
2025-01-06,7.103473691478617e+20
2025-01-07,7.329744416182813e+20
2025-01-08,6.826361251799533e+20
2025-01-09,8.289717834090545e+20
2025-01-10,7.764008518683423e+20
2025-01-11,7.586563586073246e+20
2025-01-12,9.372010824468578e+20
2025-01-13,6.993800906939767e+20
2025-01-14,8.470907646192842e+20
2025-01-15,7.630954260885394e+20
2025-01-16,7.105179934032185e+20
2025-01-17,8.17139012577124e+20
2025-01-18,7.189111233477771e+20
2025-01-19,8.125296827126284e+20
2025-01-20,8.35605137764952e+20
2025-01-21,7.282093544009501e+20
2025-01-22,8.47503626560124e+20
2025-01-23,7.28705575967651e+20
2025-01-24,7.776204080894039e+20
2025-01-25,6.920311159080097e+20
2025-01-26,7.525075168912178e+20
2025-01-27,8.443823110166901e+20
2025-01-28,8.205205653434693e+20
2025-01-29,8.057586119903691e+20
2025-01-30,7.790785146072001e+20
2025-01-31,6.766226711192953e+20
2025-02-01,9.804998362347126e+20
2025-02-02,9.294338986631615e+20
2025-02-03,8.149702108729602e+20
2025-02-04,7.319084361511917e+20
2025-02-05,7.449891318418554e+20
2025-02-06,781157600054484500000
2025-02-07,931699137020323600000
2025-02-08,854963500225196700000
2025-02-09,803013622756005900000
2025-02-10,802310863382573200000
2025-02-11,685170801051014500000
2025-02-12,760490283972631700000
2025-02-13,889019136300998000000
2025-02-14,861407164348429200000
2025-02-15,908971533970802200000
2025-02-16,866901402576781000000
2025-02-17,769480917711795800000
